identified_name,collection_no,paleodb_collection_no,collection_name,lat,lng,early_interval,late_interval,paleolat,paleolng,geoplate,ref_author,ref_pubyr,formation,member,stratgroup,zone,cc,state,direct_ma,direct_ma_error
Schizoproetus onyx,6,,Rhenish Massif,,,Em5,,,,305,Erben and Zagora,1967,Orthocrinus Schichten,,,,DE,,,
Proetus cultrijugati,6,,Rhenish Massif,,,Em5,,,,305,Erben and Zagora,1967,Orthocrinus Schichten,,,,DE,,,
Comura philonyx,6,,Rhenish Massif,,,Em5,,,,305,Erben and Zagora,1967,Orthocrinus Schichten,,,,DE,,,
